id,nome,departamento,salario,idade
1413,Mateus Vasconcelos,Engenharia de Dados,4107.21,33
1414,Camila Mendes,TI,9863.49,28
1415,Felipe Araujo,Financeiro,14906.46,33
1416,Camila Morais,Financeiro,15263.57,34
1417,fabio Silva,Marketing,12223.97,46
1418,Priscila Ferreira,Operacoes,11134.65,48
1419,Renata Vasconcelos,Engenharia de Dados,9461.17,35
1420,Felipe Andrade,Engenharia de Dados,3110.95,33
1421,Vinicius Carneiro,TI,17529.78,63
1422,Gabriela Azevedo,TI,14137.69,53
1423,Bruno Cavalcanti,Logistica,12709.3,46
1424,Carlos Martins,Marketing,21314.26,20
1425,Leticia Silva,Financeiro,11095.94,46
1426,Caroline Araujo,TI,20746.15,24
1427,fabio Gomes,TI,9588.02,30
1428,Beatriz Oliveira,RH,18776.7,64
1429,Rodrigo Azevedo,Marketing,6126.87,27
1430,Ana Araujo,Financeiro,15884.78,36
1431,Murilo Ramos,Marketing,17216.18,64
1432,Juliana Soares,Marketing,4536.85,33
1433,Bruna Azevedo,Vendas,16574.67,45
1434,Henrique Moreira,Financeiro,11408.2,61
1435,Barbara Dias,Logistica,8211.85,34
1436,Debora Vieira,Logistica,8704.44,44
1437,Felipe Rocha,Marketing,4179.96,43
1438,Caroline Pinto,Engenharia de Dados,14821.86,56
1439,Daniel Lopes,Marketing,6977.41,55
1440,Alexandre Moura,Marketing,9492.25,36
1441,aline Machado,Marketing,6047.66,40
1442,Larissa Freitas,Logistica,11978.44,24
1443,Alexandre Morais,Logistica,3245.81,35
1444,Gustavo Carvalho,RH,6315.48,45
1445,Victor Moreira,Vendas,7031.96,61
1446,Camila Mendes,Engenharia de Dados,21630.15,24
1447,Carlos Freitas,Engenharia de Dados,5638.43,64
1448,Debora Batista,Financeiro,14332.6,50
1449,Fernanda Santana,Engenharia de Dados,4734.6,49
1450,Joao Borges,Marketing,17254.76,35
1451,Guilherme Cardoso,Marketing,14193.97,65
1452,Beatriz Vieira,Financeiro,9566.83,43
1453,fabio Melo,Logistica,15190.9,60
1454,Camila Rocha,Vendas,6030.17,44
1455,Leonardo Fernandes,Logistica,18302.82,61
1456,Fernanda Marques,Marketing,13947.81,39
1457,Ana Batista,Marketing,19693.57,32
1458,Diego Pereira,Financeiro,19027.9,43
1459,isabela Ferreira,Engenharia de Dados,18322.33,38
1460,Renata Guimaraes,RH,16988.34,26
1461,Leonardo Lima,Financeiro,7298.25,44
1462,thiago Leal,TI,17667.15,61
1463,Eduardo Leal,Operacoes,16222.81,31
1464,Fernanda Almeida,Marketing,12346.57,22
1465,Maria Guedes,RH,18158.03,26
1466,Pedro Pereira,Marketing,18284.01,59
1467,isabela Teixeira,Engenharia de Dados,19911.71,28
1468,Fernanda Fonseca,TI,12359.79,49
1469,Debora Dias,Logistica,19151.7,31
1470,Joao Soares,Engenharia de Dados,5862.81,58
1471,aline Machado,Marketing,14594.09,54
1472,Priscila Rocha,Operacoes,14536.41,56
1473,Henrique Leal,Marketing,21734.48,38
1474,Gustavo Carvalho,Operacoes,22788.41,36
1475,Vanessa Machado,Vendas,13871.54,47
1476,Larissa Pinto,Financeiro,22815.57,63
1477,Juliana Souza,RH,13020.31,29
1478,isabela Cavalcanti,Marketing,9900.56,52
1479,Henrique Vasconcelos,TI,24059.88,57
1480,Ana Rocha,Marketing,14674.0,37
1481,Amanda Guedes,RH,12510.54,41
1482,Leonardo Teixeira,Marketing,20113.59,62
1483,Carlos Vieira,Marketing,15539.54,49
1484,Larissa Miranda,Vendas,21567.3,36
1485,Bruno Guedes,Financeiro,5161.0,27
1486,Bruna Oliveira,Engenharia de Dados,23821.82,42
1487,Felipe Fonseca,Engenharia de Dados,20770.1,20
1488,isabela Barros,Operacoes,15863.57,45
1489,Priscila Martins,Logistica,8343.89,41
1490,Tatiana Araujo,Engenharia de Dados,7500.55,32
1491,Ana Marques,Vendas,17279.55,56
1492,Barbara Martins,Operacoes,16086.94,65
1493,Fernanda Santana,Financeiro,10471.41,28
1494,Fernanda Leal,Marketing,10517.51,21
1495,Camila Gomes,TI,24723.76,59
1496,Sofia Alves,TI,3405.72,37
1497,Henrique Souza,Engenharia de Dados,14392.81,44
1498,Camila Campos,RH,18102.94,42
1499,Beatriz Costa,Financeiro,5249.92,25
1500,Camila Carvalho,Logistica,14698.73,42
1501,Bruno Cardoso,TI,18918.01,53
1502,Alexandre Siqueira,Vendas,12104.6,42
1503,Bianca Borges,Financeiro,3250.89,53
1504,thiago Teixeira,Marketing,12639.24,25
1505,Vinicius Cunha,Vendas,5173.0,41
1506,Sofia Carvalho,Marketing,13213.8,52
1507,Priscila Morais,RH,5001.2,50
1508,caio Pereira,Operacoes,9449.16,20
1509,Amanda Silva,Logistica,23804.97,56
1510,fabio Santos,Operacoes,4923.21,36
1511,Camila Morais,Operacoes,11211.98,58
1512,Alexandre Marques,Financeiro,22433.52,24
1513,fabio Souza,Marketing,17282.65,24
1514,Tatiana Ferreira,Engenharia de Dados,10153.46,58
1515,isabela Vieira,Financeiro,6960.54,51
1516,Camila Lopes,Operacoes,20212.69,62
1517,Amanda Miranda,Financeiro,16840.62,40
1518,marcelo Cardoso,Engenharia de Dados,12558.03,60
1519,Lucas Silva,Logistica,9279.02,62
1520,Samuel Pinheiro,Logistica,11475.41,37
1521,Mateus Santos,Engenharia de Dados,15782.85,45
1522,Murilo Batista,Operacoes,7655.34,48
1523,Camila Rocha,TI,15291.2,28
1524,Luana Pereira,TI,22746.35,23
1525,Victor Castro,Logistica,9320.29,23
1526,Mateus Mendes,Marketing,14776.16,33
1527,fabio Santos,Vendas,23775.43,56
1528,Sabrina Barros,TI,17963.99,52
1529,Camila Siqueira,Vendas,8131.33,55
1530,Caroline Barbosa,Engenharia de Dados,8212.74,65
1531,Fernanda Moreira,Operacoes,17942.65,59
1532,Roberto Oliveira,Logistica,20752.31,22
1533,Jessica Moreira,TI,12042.78,50
1534,Bruna Carvalho,RH,24892.62,60
1535,fabio Farias,RH,20998.71,63
1536,isabela Teixeira,Engenharia de Dados,15665.19,21
1537,Rafael Fernandes,Vendas,20613.69,57
1538,Henrique Melo,RH,6761.05,45
1539,Ricardo Castro,Engenharia de Dados,9855.72,51
1540,Camila Oliveira,Logistica,17760.08,36
1541,Guilherme Lima,Financeiro,10520.19,41
1542,Eduardo Cardoso,Financeiro,3196.57,65
1543,Ana Moreira,Vendas,24948.46,58
1544,Leonardo Pereira,Marketing,9932.32,33
1545,isabela Dias,Operacoes,11962.21,30
1546,Henrique Campos,Financeiro,12892.99,50
1547,Caroline Campos,Operacoes,3927.47,40
1548,Felipe Oliveira,Financeiro,17834.48,41
1549,Bruno Coelho,RH,18758.71,23
1550,Henrique Lima,Marketing,23981.77,52
1551,Victor Pinto,Marketing,7756.26,45
1552,Debora Castro,RH,10411.48,61
1553,Carlos Souza,Operacoes,19212.46,65
1554,Lucas Oliveira,Vendas,23655.13,26
1555,thiago Carneiro,RH,4441.3,36
1556,Nicole Marques,Engenharia de Dados,8188.51,57
1557,Pedro Ramos,Vendas,20919.52,24
1558,Juliana Vieira,Logistica,19635.63,40
1559,Patricia Dias,Vendas,14540.2,24
1560,Andre Carvalho,Operacoes,16747.3,44
1561,Bruno Batista,RH,3334.8,24
1562,Mariana Fonseca,Operacoes,3117.98,59
1563,aline Melo,RH,10265.0,49
1564,Samuel Andrade,Marketing,14192.76,65
1565,Leticia Carneiro,Vendas,18166.22,39
1566,Samuel Gomes,RH,10753.57,30
1567,Daniel Batista,RH,22718.47,43
1568,Pedro Vieira,Operacoes,16373.01,46
1569,Diego Lopes,Operacoes,12215.03,28
1570,Guilherme Andrade,Operacoes,10921.42,59
1571,thiago Vieira,Operacoes,21330.53,27
1572,Bruno Miranda,Marketing,19600.43,42
1573,Amanda Costa,RH,9355.98,31
1574,thiago Almeida,RH,19518.95,49
1575,Vinicius Ferreira,Engenharia de Dados,22660.45,65
1576,Bruna Castro,Marketing,20670.39,20
1577,Jessica Pinheiro,Financeiro,6333.82,45
1578,Diego Marques,Operacoes,22227.02,50
1579,Felipe Carvalho,TI,13149.67,41
1580,Felipe Moreira,Logistica,17288.15,56
1581,Leticia Farias,Marketing,12751.76,37
1582,Gustavo Machado,Operacoes,18048.24,53
1583,Murilo Carneiro,RH,24024.31,29
1584,Henrique Castro,Logistica,6674.05,60
1585,Joao Leal,Financeiro,3857.42,28
1586,isabela Oliveira,Logistica,5595.75,41
1587,Bruna Pinheiro,Vendas,12076.07,59
1588,Luana Azevedo,Logistica,8576.01,45
1589,Mariana Fernandes,RH,19695.02,52
1590,Pedro Marques,Financeiro,12172.78,40
1591,Sofia Rocha,Marketing,4621.74,44
1592,Vinicius Freitas,Marketing,12968.66,36
1593,thiago Teixeira,Financeiro,24143.37,35
1594,Leonardo Costa,Operacoes,9229.98,50
1595,Rodrigo Leal,Engenharia de Dados,4027.93,60
1596,Leticia Teixeira,RH,6450.18,42
1597,thiago Carvalho,RH,10480.59,63
1598,isabela Vasconcelos,RH,3034.52,65
1599,Guilherme Machado,Engenharia de Dados,23109.13,31
1600,Roberto Teixeira,Marketing,16288.81,55
1601,Gabriela Borges,RH,8964.64,55
1602,Diego Andrade,Marketing,12158.87,48
1603,Henrique Teixeira,Vendas,14588.15,39
1604,Juliana Ferreira,Financeiro,6882.85,50
1605,Rafael Cardoso,Engenharia de Dados,7335.38,62
1606,Amanda Machado,Marketing,22999.56,22
1607,Guilherme Azevedo,TI,11680.27,54
1608,Vanessa Carvalho,Logistica,20266.74,29
1609,Ricardo Barros,Logistica,10759.48,22
1610,Sabrina Ferreira,TI,15737.85,32
1611,Luana Marques,Operacoes,21545.66,60
1612,Maria Lopes,RH,11741.97,52
1613,marcelo Farias,Marketing,11264.58,28
1614,aline Rocha,Marketing,23312.38,37
1615,Amanda Fernandes,Engenharia de Dados,14005.83,35
1616,Tatiana Moreira,TI,17322.0,59
1617,Pedro Teixeira,Vendas,15371.56,38
1618,caio Batista,Marketing,17013.4,60
1619,Gabriela Dias,Marketing,17702.16,45
1620,Roberto Borges,Operacoes,18269.17,58
1621,fabio Machado,Marketing,19046.84,55
1622,aline Pinto,RH,5346.32,31
1623,Mateus Carvalho,TI,20313.31,23
1624,Lucas Azevedo,RH,8741.85,58
1625,Fernanda Barros,Marketing,12833.51,58
1626,Bruno Santana,Vendas,21882.71,43
1627,Roberto Ribeiro,Vendas,8117.78,20
1628,marcelo Guedes,Marketing,5054.58,48
1629,Bruna Andrade,Vendas,19734.69,60
1630,Fernanda Pinheiro,Engenharia de Dados,13459.81,24
1631,Gustavo Machado,Engenharia de Dados,20601.18,53
1632,Caroline Cavalcanti,Operacoes,21195.45,39
1633,Amanda Cardoso,Operacoes,20490.63,63
1634,Andre Gomes,Operacoes,10673.18,30
1635,Debora Lopes,Logistica,24767.42,64
1636,Fernanda Cardoso,Marketing,14220.33,33
1637,Maria Castro,Engenharia de Dados,6696.13,28
1638,thiago Campos,Logistica,18030.94,21
1639,Ricardo Lima,Financeiro,5242.16,62
1640,Henrique Almeida,Logistica,19256.4,44
1641,Camila Andrade,TI,18525.41,35
1642,Amanda Santana,Vendas,24639.86,59
1643,Samuel Borges,Vendas,6665.4,45
1644,isabela Carneiro,Financeiro,3112.16,53
1645,Camila Mendes,RH,24209.23,59
1646,Ana Santos,Financeiro,13616.3,31
1647,Guilherme Coelho,RH,18456.46,21
1648,Roberto Marques,Financeiro,20747.55,37
1649,Guilherme Almeida,Engenharia de Dados,21373.48,30
1650,Sofia Melo,Financeiro,20049.41,45
1651,Barbara Barbosa,RH,4357.54,62
1652,Amanda Freitas,Logistica,16948.62,51
1653,Bianca Araujo,Engenharia de Dados,10054.22,48
1654,marcelo Machado,RH,3711.32,46
1655,Gabriela Rocha,Logistica,22144.11,25
1656,caio Teixeira,Financeiro,20477.63,58
1657,Daniel Silva,Logistica,21925.23,59
1658,Samuel Oliveira,Engenharia de Dados,4539.47,37
1659,Gabriela Coelho,Marketing,12885.0,58
1660,Carlos Ferreira,TI,4075.03,58
1661,Larissa Andrade,Logistica,13085.79,64
1662,Mariana Araujo,Financeiro,18592.07,55
1663,Pedro Costa,Logistica,8046.55,57
1664,Eduardo Machado,Engenharia de Dados,24547.69,47
1665,Henrique Lima,TI,13824.52,33
1666,Roberto Pinto,Vendas,20203.8,34
1667,Gabriela Coelho,Operacoes,13094.62,21
1668,Ana Teixeira,Marketing,14781.51,38
1669,thiago Cardoso,TI,23288.19,62
1670,Larissa Campos,Engenharia de Dados,24045.76,20
1671,Victor Barros,Operacoes,7050.46,28
1672,Diego Barbosa,Operacoes,10723.17,28
1673,isabela Freitas,Logistica,20733.42,23
1674,thiago Carvalho,Logistica,14742.79,37
1675,Daniel Leal,Operacoes,15907.7,30
1676,thiago Carvalho,RH,3392.71,37
1677,Murilo Rocha,Engenharia de Dados,20592.13,41
1678,Bianca Freitas,Marketing,13521.81,57
1679,Samuel Santana,Marketing,17578.16,41
1680,Beatriz Barros,Logistica,4734.31,44
1681,Bruno Pinheiro,Vendas,24291.6,27
1682,caio Nascimento,Financeiro,23166.69,24
1683,Amanda Fonseca,RH,4063.55,29
1684,Barbara Moreira,TI,20051.83,46
1685,Lucas Almeida,RH,24268.68,25
1686,Felipe Santana,RH,10999.17,38
1687,Vanessa Farias,Financeiro,7131.21,53
1688,Lucas Oliveira,Logistica,13606.06,39
1689,thiago Carvalho,Logistica,4109.62,26
1690,Felipe Nascimento,Vendas,11477.54,52
1691,Gabriela Guedes,Logistica,19499.12,56
1692,Leticia Oliveira,TI,18051.53,56
1693,Ricardo Silva,Operacoes,16792.63,46
1694,Bruna Guedes,Marketing,7147.08,26
1695,Mariana Martins,Vendas,7243.1,35
1696,Luana Martins,Financeiro,22182.71,33
1697,Ana Cunha,Engenharia de Dados,23419.0,20
1698,Leticia Nascimento,Engenharia de Dados,22342.91,65
1699,Gustavo Almeida,Operacoes,16034.78,41
1700,Larissa Rocha,Financeiro,6437.59,39
1701,Bianca Vasconcelos,Financeiro,19333.08,57
1702,marcelo Souza,Logistica,21593.82,39
1703,Rodrigo Barbosa,Operacoes,10967.12,57
1704,Fernanda Alves,TI,14390.83,40
1705,isabela Marques,Marketing,16240.54,61
1706,fabio Andrade,Vendas,12963.24,47
1707,Beatriz Vasconcelos,Engenharia de Dados,10850.11,56
1708,Henrique Borges,Vendas,21542.53,26
1709,Sabrina Morais,Financeiro,19196.08,29
1710,Alexandre Marques,Financeiro,10138.04,58
1711,thiago Nascimento,TI,16438.43,26
1712,Bruno Freitas,Marketing,22053.55,38
1713,thiago Vieira,TI,15238.31,39
1714,Vanessa Araujo,Engenharia de Dados,23866.24,39
1715,Vinicius Mendes,Operacoes,15055.08,63
1716,Roberto Carneiro,Logistica,3980.74,31
1717,Victor Campos,RH,15874.91,53
1718,isabela Ferreira,Engenharia de Dados,11431.22,64
1719,Larissa Ramos,Operacoes,14209.65,53
1720,Henrique Carneiro,Vendas,11030.15,36
1721,Barbara Santana,Marketing,17558.31,37
1722,Daniel Carvalho,Engenharia de Dados,11156.37,41
1723,Jessica Machado,Vendas,12928.37,27
1724,Gabriela Pereira,RH,5278.19,33
1725,Beatriz Melo,Engenharia de Dados,14303.53,54
1726,Camila Morais,Engenharia de Dados,14058.32,36
1727,Fernanda Santana,Marketing,15088.42,41
1728,fabio Almeida,Marketing,3334.98,53
1729,Ricardo Andrade,Marketing,24932.64,41
1730,Tatiana Martins,Operacoes,15756.58,28
1731,Pedro Batista,Financeiro,19094.27,57
1732,Murilo Carneiro,TI,15289.24,34
1733,Murilo Mendes,Logistica,4963.35,40
1734,Renata Machado,Engenharia de Dados,23256.81,20
1735,Camila Freitas,RH,24215.34,63
1736,Barbara Fernandes,Operacoes,11844.02,52
1737,Mariana Dias,Engenharia de Dados,18101.76,61
1738,Renata Ramos,Financeiro,12124.89,54
1739,Joao Ramos,Vendas,9304.45,51
1740,Fernanda Moreira,TI,24982.71,21
1741,Pedro Souza,Operacoes,10750.51,58
1742,Jessica Cunha,TI,24076.61,57
1743,Patricia Cavalcanti,Engenharia de Dados,22260.18,20
1744,Barbara Andrade,Logistica,19649.31,28
1745,Vanessa Borges,TI,24366.19,31
1746,Beatriz Souza,Vendas,4978.33,26
1747,Debora Fernandes,TI,12445.33,55
1748,Caroline Melo,Vendas,22580.11,51
1749,Barbara Farias,RH,12971.6,46
1750,Rafael Santos,TI,20492.68,58
1751,Juliana Teixeira,RH,17337.93,39
1752,Joao Castro,TI,15515.73,36
1753,Sofia Gomes,TI,6028.83,62
1754,Diego Rocha,Logistica,16962.99,58
1755,Fernanda Carneiro,TI,23078.47,20
1756,Alexandre Machado,Engenharia de Dados,21686.65,35
1757,Diego Lopes,TI,10994.57,33
1758,Camila Machado,Engenharia de Dados,5598.88,51
1759,Rodrigo Soares,RH,19523.35,31
1760,Murilo Vasconcelos,RH,18958.08,53
1761,Alexandre Pinheiro,Logistica,23722.18,63
1762,Beatriz Mendes,RH,8181.66,47
1763,Priscila Rocha,Financeiro,11515.34,65
1764,Beatriz Carneiro,TI,10281.01,59
1765,Fernanda Melo,Engenharia de Dados,24088.77,34
1766,thiago Teixeira,Engenharia de Dados,24327.65,32
1767,Felipe Mendes,Marketing,16750.86,31
1768,Mariana Pinto,Vendas,4225.6,61
1769,Camila Barros,Engenharia de Dados,16388.52,22
1770,Rodrigo Cavalcanti,Financeiro,7187.26,24
1771,Diego Costa,Vendas,17949.18,48
1772,Beatriz Carneiro,RH,16984.27,48
1773,Victor Almeida,RH,19265.2,63
1774,Beatriz Mendes,Financeiro,10017.41,33
1775,Alexandre Alves,RH,19967.26,32
1776,Renata Farias,Vendas,18660.47,53
1777,Camila Vieira,Vendas,23291.31,51
1778,Leonardo Carvalho,Logistica,4330.35,29
1779,Camila Teixeira,Operacoes,22826.59,30
1780,aline Almeida,TI,16078.24,52
1781,Mariana Ferreira,Operacoes,10692.28,46
1782,Maria Carneiro,Vendas,9087.93,61
1783,Amanda Ramos,TI,18250.25,32
1784,Bianca Guedes,Logistica,23414.95,48
1785,Diego Lopes,Logistica,15827.19,31
1786,Daniel Santana,Vendas,24588.92,62
1787,fabio Barros,RH,18350.79,56
1788,Priscila Siqueira,Financeiro,10712.92,31
1789,caio Costa,Operacoes,15154.89,62
1790,Camila Barbosa,Engenharia de Dados,13711.57,62
1791,Gabriel Machado,Operacoes,10066.21,40
1792,Carlos Pinto,Financeiro,22621.08,30
1793,Murilo Silva,TI,16468.68,38
1794,Camila Fernandes,TI,5547.0,25
1795,Carlos Fonseca,Operacoes,14012.91,36
1796,Andre Moreira,Financeiro,15990.67,37
1797,Gabriel Marques,Financeiro,6213.78,63
1798,Mateus Santos,Engenharia de Dados,21848.75,44
1799,Tatiana Vasconcelos,Financeiro,15549.48,62
1800,Tatiana Gomes,Operacoes,22824.86,43
1801,Jessica Batista,Operacoes,17031.54,28
1802,Caroline Cunha,Marketing,7488.42,64
1803,Gabriela Cavalcanti,Vendas,7391.47,34
1804,Gabriela Machado,Financeiro,7697.62,53
1805,Camila Carvalho,TI,19405.07,63
1806,Jessica Nascimento,Marketing,8854.68,63
1807,Diego Azevedo,Financeiro,11596.21,24
1808,caio Farias,Logistica,3668.13,22
1809,thiago Campos,TI,7857.65,50
1810,Henrique Teixeira,Vendas,24530.09,31
1811,caio Machado,Vendas,11531.38,33
1812,Alexandre Almeida,Engenharia de Dados,12714.07,41
1813,Nicole Almeida,Operacoes,6133.76,42
1814,Carlos Pereira,Vendas,17254.4,41
1815,Gabriel Nunes,Vendas,8727.23,56
1816,Larissa Farias,TI,22003.76,26
1817,thiago Vasconcelos,RH,14029.93,38
1818,Priscila Barros,Vendas,6349.78,57
1819,Rafael Rocha,RH,3138.03,64
1820,Sofia Carvalho,Operacoes,11958.23,31
1821,isabela Lopes,Operacoes,12262.35,33
1822,Bruna Costa,RH,15807.06,28
1823,Bruno Rocha,Operacoes,9782.29,63
1824,Felipe Nunes,Engenharia de Dados,8189.67,47
1825,Gustavo Batista,Marketing,11599.52,38
1826,Camila Gomes,Engenharia de Dados,18232.45,36
1827,Fernanda Fernandes,Financeiro,20702.61,20
1828,Fernanda Santana,TI,18898.05,43
1829,Gustavo Barros,RH,18445.7,24
1830,Sofia Lima,Engenharia de Dados,12678.25,32
1831,Jessica Castro,TI,21942.56,49
1832,Fernanda Lima,Logistica,5617.55,25
1833,Debora Coelho,Operacoes,21579.15,52
1834,Sofia Pinto,Financeiro,17468.88,60
1835,Gabriel Ferreira,Financeiro,3830.32,26
1836,Samuel Teixeira,Vendas,23769.53,21
1837,Camila Coelho,Financeiro,18179.13,42
1838,Ana Dias,Marketing,21480.61,55
1839,Juliana Lima,Vendas,6189.88,54
1840,Rodrigo Castro,RH,4194.48,54
1841,Beatriz Borges,Marketing,7779.79,23
1842,Beatriz Ferreira,Marketing,24058.11,51
1843,Barbara Soares,Operacoes,22543.64,35
1844,Maria Guedes,RH,18038.07,52
1845,Fernanda Melo,Marketing,6948.66,41
1846,Victor Silva,Vendas,16837.9,21
1847,Camila Andrade,Operacoes,11177.4,23
1848,Ana Coelho,RH,15494.65,38
1849,Eduardo Cavalcanti,Marketing,4922.61,64
1850,Bruno Cardoso,Marketing,21990.97,46
1851,Luana Teixeira,Logistica,21438.84,37
1852,Leticia Pinto,Financeiro,15910.69,50
1853,Larissa Cunha,TI,20958.49,42
1854,Alexandre Ribeiro,Operacoes,10080.47,27
1855,Camila Moura,Marketing,16319.84,64
1856,Amanda Siqueira,Marketing,3219.56,59
1857,Camila Nascimento,Logistica,10741.46,28
1858,Vinicius Souza,Engenharia de Dados,7597.61,57
1859,marcelo Santana,Engenharia de Dados,13803.46,60
1860,Leticia Nunes,Engenharia de Dados,16706.7,51
1861,Caroline Andrade,Vendas,15542.3,51
1862,Maria Soares,Logistica,9341.97,44
1863,Fernanda Freitas,Vendas,13546.21,41
1864,isabela Leal,Financeiro,4953.88,24
1865,Mateus Guimaraes,RH,19931.65,35
1866,Rafael Oliveira,TI,4646.63,41
1867,Fernanda Guimaraes,RH,5610.06,56
1868,Gabriela Pereira,RH,15364.88,39
1869,Andre Araujo,Operacoes,17608.02,49
1870,Felipe Leal,Operacoes,7189.99,57
1871,Priscila Santos,Vendas,11553.54,50
1872,Joao Andrade,Engenharia de Dados,21005.63,35
1873,marcelo Fonseca,Marketing,19139.48,24
1874,Mateus Cavalcanti,RH,10898.04,52
1875,Camila Teixeira,Operacoes,11351.33,33
1876,Nicole Teixeira,Engenharia de Dados,15177.19,52
1877,Gabriel Araujo,Engenharia de Dados,9831.45,65
1878,Luana Andrade,Vendas,18718.06,26
1879,Leonardo Mendes,Engenharia de Dados,15877.31,29
1880,Fernanda Cardoso,Marketing,18617.62,38
1881,Felipe Ramos,RH,3022.37,45
1882,Priscila Azevedo,Engenharia de Dados,15460.39,62
1883,Camila Ribeiro,RH,18897.31,56
1884,Victor Cavalcanti,Financeiro,21217.53,55
1885,Larissa Ramos,Vendas,4851.12,28
1886,Debora Lopes,Financeiro,6548.47,53
1887,Vinicius Costa,Financeiro,7877.39,32
1888,Joao Batista,Engenharia de Dados,8067.5,38
1889,Caroline Melo,TI,18430.49,62
1890,Fernanda Fernandes,Financeiro,23992.81,60
1891,Rodrigo Ribeiro,Logistica,7924.25,57
1892,Camila Farias,Vendas,5630.33,34
1893,Barbara Fonseca,Logistica,16148.6,51
1894,Felipe Carvalho,Vendas,10198.4,28
1895,Alexandre Dias,Logistica,23299.02,46
1896,marcelo Pereira,RH,22209.23,28
1897,Mateus Guedes,RH,16572.92,50
1898,Juliana Ramos,Financeiro,10248.89,45
1899,Vanessa Pereira,Logistica,18903.8,20
1900,Eduardo Ferreira,Logistica,3793.69,35
1901,Gabriel Souza,TI,13304.05,43
1902,Roberto Dias,Engenharia de Dados,23967.56,37
1903,Andre Barros,Operacoes,12512.54,62
1904,Daniel Melo,Financeiro,23607.23,55
1905,thiago Pinheiro,RH,17958.18,28
1906,Andre Ramos,Engenharia de Dados,13412.73,53
1907,thiago Batista,Engenharia de Dados,21982.63,50
1908,marcelo Santos,Engenharia de Dados,4307.77,52
1909,Andre Carneiro,Engenharia de Dados,16503.16,46
1910,marcelo Marques,Logistica,22944.84,48
1911,Eduardo Pinto,Engenharia de Dados,3655.67,55
1912,Vinicius Ferreira,Marketing,15229.54,59
1913,Ana Vasconcelos,Operacoes,13507.06,39
1914,Samuel Oliveira,RH,20024.09,26
1915,thiago Silva,Operacoes,3204.23,26
1916,fabio Martins,Vendas,16525.98,21
1917,Gabriela Moura,Operacoes,7944.74,32
1918,Henrique Nascimento,Operacoes,17308.41,45
1919,Ana Morais,Financeiro,21281.51,49
1920,Debora Melo,Engenharia de Dados,14531.17,41
1921,Vanessa Fonseca,Logistica,15167.59,48
1922,Renata Leal,Operacoes,3438.25,31
1923,Fernanda Guedes,Engenharia de Dados,7855.6,33
1924,Gabriel Borges,Logistica,5318.45,23
1925,Leonardo Souza,Operacoes,13022.36,21
1926,Carlos Vieira,Logistica,20685.75,23
1927,Vinicius Costa,Operacoes,21760.38,29
1928,Sabrina Carneiro,Marketing,21639.29,38
1929,Alexandre Silva,Engenharia de Dados,19722.16,42
1930,Bianca Castro,TI,6482.74,57
1931,Samuel Cavalcanti,Marketing,3392.04,41
1932,Camila Carvalho,Vendas,12260.93,47
1933,isabela Pinto,Logistica,20997.39,23
1934,Barbara Barros,TI,8902.19,26
1935,Renata Rocha,Vendas,8985.49,30
1936,Pedro Guedes,Engenharia de Dados,24373.79,63
1937,Ricardo Miranda,Marketing,12017.9,39
1938,Fernanda Dias,Logistica,8984.46,50
1939,fabio Moura,Operacoes,8603.9,58
1940,Alexandre Coelho,Engenharia de Dados,13548.0,40
1941,Diego Gomes,TI,21285.88,20
1942,Gustavo Pinto,TI,12420.13,56
1943,Maria Ramos,RH,14262.71,47
1944,Leonardo Pinheiro,TI,8539.58,52
1945,Bruna Leal,Financeiro,15986.57,44
1946,Murilo Fernandes,Engenharia de Dados,23006.24,56
1947,Vinicius Melo,Vendas,10616.64,52
1948,Joao Santos,Marketing,14582.21,24
1949,Larissa Ramos,Vendas,6817.74,23
1950,Priscila Farias,Financeiro,10876.44,26
1951,Bruno Almeida,Logistica,20711.47,50
1952,Mateus Teixeira,Marketing,15658.59,26
1953,Eduardo Alves,TI,21240.09,51
1954,Jessica Cavalcanti,Operacoes,3971.65,20
1955,Gabriela Alves,TI,9994.59,55
1956,Andre Siqueira,Marketing,6991.06,51
1957,thiago Guimaraes,Operacoes,13753.78,62
1958,Pedro Vasconcelos,Vendas,5934.01,59
1959,Larissa Santos,Logistica,8986.33,52
1960,caio Martins,RH,5839.67,55
1961,Jessica Barbosa,Logistica,3401.68,38
1962,Carlos Pinheiro,TI,9950.23,21
1963,Eduardo Teixeira,Financeiro,20182.63,63
1964,Renata Nascimento,TI,8961.37,57
1965,Larissa Moreira,Engenharia de Dados,18221.38,49
1966,Mariana Mendes,Marketing,7304.34,47
1967,Fernanda Rocha,Vendas,18483.37,46
1968,Victor Leal,Engenharia de Dados,20084.14,43
1969,thiago Moreira,Logistica,16526.97,61
1970,Guilherme Castro,Vendas,19162.89,56
1971,Roberto Oliveira,Operacoes,11152.31,51
1972,thiago Guedes,Marketing,15939.04,45
1973,Fernanda Teixeira,Vendas,7094.06,25
1974,Rodrigo Azevedo,Engenharia de Dados,7001.06,59
1975,Eduardo Teixeira,Financeiro,24434.7,42
1976,Luana Carneiro,Financeiro,15297.3,47
1977,Vinicius Farias,Vendas,12592.99,22
1978,Leonardo Pereira,Operacoes,5183.23,44
1979,thiago Moura,Engenharia de Dados,3322.8,62
1980,Ricardo Guedes,Operacoes,6290.24,47
1981,Nicole Siqueira,RH,17764.74,45
1982,Daniel Batista,Logistica,20077.33,27
